Marca temporal,Número de cuenta,¿Cuál es tu edad?,¿En qué semestre te encuentras?,"¿Qué dispositivos electrónicos utilizas con mayor frecuencia?
(Ej. teléfono móvil, tablet, computadora, etc.)",¿Cuántas horas al día usas dispositivos electrónicos para fines personales?,¿Utilizas dispositivos electrónicos durante las horas escolares? ¿Para qué actividades?,"¿Qué redes sociales usas regularmente?
(Ej: Instagram, Facebook, TikTok, Twitter, etc.)",¿Cuál es el principal motivo por el que utilizas las redes sociales?,¿En qué momentos del día sueles acceder a las redes sociales?,¿Utilizas las redes sociales mientras realizas tareas escolares o estudios? ¿Cómo influye en tu concentración?,¿Consideras que el uso de redes sociales afecta tu rendimiento académico? Explica tu respuesta.,¿Has notado cambios en tu capacidad de concentración o productividad al usar redes sociales?,¿Crees que el uso excesivo de tecnología afecta la interacción con tus compañeros en el entorno escolar? Explica tu percepción.,¿Estás al tanto de las políticas o normas sobre el uso de tecnología en tu escuela? ¿Las consideras suficientes?,¿Recibes información o formación sobre cómo proteger tu privacidad y seguridad en línea? ¿Qué aspectos te gustaría reforzar?,¿Has sido testigo o víctima de ciberacoso o situaciones inseguras en redes sociales?,¿Te sientes preparado/a para hacer un uso responsable y seguro de la tecnología? ¿Por qué?,¿Qué tipo de talleres o formación adicional te gustaría recibir en relación con el uso de tecnología y redes sociales?,¿Cómo crees que las redes sociales influyen en tu estado de ánimo o bienestar emocional?,¿Consideras que el uso de redes sociales ha mejorado o dificultado la comunicación y relación con tus compañeros? Detalla tu experiencia,¿Crees que el uso excesivo de tecnología puede contribuir al aislamiento o la desconexión social? Explica tu perspectiva,¿Qué medidas o estrategias propondrías para promover un uso saludable de la tecnología en la escuela?,¿Qué actividades o programas te gustaría que se implementaran para mejorar la educación digital y el manejo de redes sociales?
2025-02-28 18:53:34.851,422079312,21,8v0,teléfono móvil y computadora ,3,"para comunicación, consultar material en plataforma, contestar formularios, investigación exprés de conceptos","WhatsApp, instagram, Facebook ",comunicación ,"WA: a toda hora 
IG: en estos libres y para platicar 
FB: cuando estoy aburrido","suelo evitarlas para no perder la concentración, pero en ocasiones me gana la impulsividad y llegó a perder varias horas a la semana ","casi no, pues las dejo de usar en momentos críticos q","cuando no las uso, llegó más rápido al punto de concentración total","en caso que ocurra, por comentarios que hacen en grupos de sus puntos de vista, no me interesa hablarles",no del todo,nop,nopi,"más o menos, ",seguridad y extracción de daros,"al revés, mi estado de ánimo influye en como las uso","polariza, ya que si alguien no me agrada, me cae mal después de leer algunos comentarios ","al aislamiento, pues es bien sabido que la cantidad de horas es directamente proporcional a una probabilidad de sufrir depresión y otros transtornos de conducta y comportamiento. Además la desconexión si que pasa, en los euas es conocido que han llegado a haber enfrentamientos entre personas sumamente polarizadas por publicaciones que ven en RRSS y eso lleva a dejar de percibir todos los puntos de vista de una problemática social.",implementación de firewalls,creo que no es necesario 
2025-02-28 19:01:08.194,317237748,23,8vo,Teléfono y computadora,3 horas,"Sí, para trabajo o investigación","Facebook, WhatsApp, Instagram y TikTok",Entretenimiento y mensajería,"En varios momentos del día, por periodos cortos","Sí, si influye","Algo, ya que trato siempre de usar las redes después de terminar mis tareas",Un poco,"Poco, ya que trato de no usar mucho el celular cuando estoy con alguien ","En algunos aspectos, a mi parecer sí","Si, la ciberseguridad",No,"Si, ya que se el uso de estos y los posibles riegos que hay",Un taller sobre el sano uso de estas,Poco influye,"Siento que no aplica, ya que cuando estoy con mis compañeros, siendo fuera de clase, no utilizo las redes ","Si, ya que hay muchas personas inseguras que se meten a su propio mundo",El uso del internet esté limitado solo para lo académico,Algún taller o actividad que nos enseñe el uso correcto de la tecnología junto a nuestra información
2025-02-28 19:18:31.540,319173930,22,Octavo,Telefono,3,"Si, para consultar información y tomar notas",Tiktok,Por contenido,Por las tardes,"A veces, para distraerme","Si, podría ocupar ese tiempo en otras cosas",Si,"Si, mis compañeros prefieren estar en el celular que interactuar con su entorno",No,No,Si,No,Como configuar un router,No influyen,"Si, mis compañeros prefieren estar en el celular que interactuar con su entorno","Si, sobre todo con los niños","Siento que es responsabilidad de cada persona, pero podrían hacer actividades para sustiur el tiempo que uno pasa utilizando tecnologias",Seminarios
2025-02-28 20:30:49.334,421039692,24,8,Celular y laptop,Entre 4 a 6 horas ,Si como actividades proyectos etc,Facebook Instagram ,Ver videos,En plazos del dia,Si puedo ver más cosas ,Si dstescciones,Si,Si ya que solo nos concentramos en ver videos,No,Si,Si,Si,De ciberseguridad ,Muy mal,Mejorado y empeorado ,Si no suelen vivir la vida,Talleres,Talleres en la escuelas 
2025-02-28 20:34:54.155,319024791,21,8,"Computadora, teléfono móvil",8,"Distraerme, buscar información","Instagram, Reddit, YouTube","Aprender, estar al tanto de mis conocidos, comunicarme",En la tarde,Sí. Me suelen distraer,Sí. Me organizaría mejor,Sí,Sí. Sin tecnología no existiría la carrera que estudio,No estoy al tanto,Sí. Reforzar mi uso de mi dirección de correo electrónico,Sí,"Sí, me siento informado",Ninguno,"A veces trae sentimientos positivos, a veces son negativos",Mejorado. Sin redes sociales no me comunicaría fuera de la facultad,Sí. Se pueden escapar situaciones sociales en persona,"Medir el tiempo, tomar en cuenta lo utilidad de lo que se hace",Ninguna
2025-02-28 20:40:09.673,421041149,23,8,"telefono, computadora",3 hrs,"si, para usar software en clase",tik tok e instagram,por ocio,en la noche,"a veces, me distraen cuando estoy estresado",no si distribuyes bien tu tiempo,no,"si, a veces ya ni platican por estar en el telefono",si,el visitar lugares mas seguros,no,"si, soy muy responsable",nada,por entretenimiento o  busqueda de info,a veces la facilita en momentos en los que no es posible vernos en persona,"si, muchas veces es facil quedarse distraido en las redes sociales pues estan hechas para ser adictivas",hacer conciencia del lugar en el que estas y por que estas estudiando para evitar ocio,platicas
2025-02-28 20:41:03.592,316348838,25,"Jaja, 6 y 8",Los mecionados,Todo el día,"Si, buscar lo que no entiendo, distraerme","Ig, Fb, Tiktok, X, Telegram","Memes, entretenimiento",La mayor parte,"Intento no hacerlo, me distrae, efecto malo",Si,Si,"No lo sé, me ayuda a saber con quien llevarme por el humor que tienen en su ""algoritmo""","No, no lo sé",No,No,Si,No lo sé,No lo sé,A mi me ayuda,"Si, una vez fuera de ""línea"" no eres nada",No lo sé,"No lo sé, no los conozco"
2025-02-28 20:46:11.508,314687144,26,8vo,"teléfono, computadora",5-6,"si, para prácticas de las clases o aveces tengo que trabajar mientras estoy en clase ",instagram y tiktok,"ver videos, estar en contacto con mis amigos",cuando tengo tiempo muertos,"si, aveces me desconcentro al buscar algo y me desvió a alguna red social. si me desconcentra mucho aveces, más que nada cuando no tengo ganas de hacer esa tarea. ","aveces, en clases no pero en casa sí ",si,"no, casi no uso mi celular en la escuela ","si, pues creo que es responsabilidad de cada quien ",si,no,"si, tengo el conocimiento",no estaría interesada honestamente ,pues depende de cada persona pero si,no,"si, puede pasar que alguien encuentre mucho confort en la tecnología ","pues ninguna, cada quien es responsable de lo que hace o no",ninguna 
2025-03-02 10:36:00.202,422041654,31,8,Computadora,2,"Sí, estudiar.",Instagram,Comunicación,Noche,No,"Sí, son una distracción",Sí,"Sí, es una barrera en la comunicación.","Sí, sí","Sí, ninguno por el momento.",No,"Sí, cumplo con las bases de seguridad",Curso IBM,No creo que me afecten emocionalmente,"Sí, nos comunicamos menos.","Sí, evita la comunicación directa.",Infografías.,Infografías.
2025-03-02 16:02:34.494,318038414,22,8vo,Teléfono,6,"Si, revisar información y distraerme",Instagram y Whatsapp,Comunicación y entretenimiento,Por la mañana y tarde,"Si, me distraigo facilmente","Si, ya que no me permiten enfocarme en el estudio",Si,"Si, ya que puede ser una distracción","No, no creo que sean necesarias","Si, el uso de cuentas dentro de equipos de la universidad, ya que no son nada seguros",No,"Si, creo que hemos recibido mucha información",Creo que alguno más sobre seguridad ,Por el empleo de estereotipos,"Mejorado, permite estar en contacto","Si, creo que no necesita mucha expicación","Más que prohibir, propiciar la convivencia y el interés por tomar clase.",Algún evento
2025-03-02 22:32:08.789,316201737,24 años,decimo,Teléfono móvil,2,"Lap top para trabajar y para las materias, y celular para distraerme",Facebook,Distracción,Cuando estoy aburrido,"Si, no me suele distraer tanto","Si, me ayuda a procrastinar",No,"No, no ocupo el celular cuando estoy conviviendo con alguien",No,No,No,Si,Ninguno,Me distraen y me divierten,No,Si si no lo saben controlar,Ninguno,Clases en linea
